x1 y1 z1 x2 y2 z2 radius R G B time type 
-0.2236 2.2473 -15.2322 -0.3071 2.2311 -15.3057 0.0200 0.6275 0.5882 0.1176 7.8295 3.0000 
-0.0294 2.2076 -15.0970 -0.2727 2.0034 -14.9734 0.0200 0.7843 0.7843 0.0392 7.7801 4.0000 
-0.2236 2.2473 -15.2322 -0.5063 2.3605 -15.0365 0.0200 0.7843 0.7843 0.0392 8.8832 4.0000 
-0.0400 2.6659 -14.9000 -0.1428 2.6692 -14.9434 0.0200 0.6275 0.5882 0.1176 7.0209 3.0000 
-0.1428 2.6692 -14.9434 -0.3332 2.7801 -15.0386 0.0200 0.6275 0.5882 0.1176 7.3321 3.0000 
-0.3332 2.7801 -15.0386 -0.3749 2.8446 -15.0895 0.0200 0.6275 0.5882 0.1176 8.6273 3.0000 
-0.1428 2.6692 -14.9434 -0.4262 2.8182 -14.6617 0.0200 0.7843 0.7843 0.0392 8.3577 4.0000 
-0.3332 2.7801 -15.0386 -0.4780 2.6168 -15.3367 0.0200 0.7843 0.7843 0.0392 9.9391 4.0000 
-0.1380 3.0417 -14.7816 -0.1991 3.0890 -14.8517 0.0200 0.6275 0.5882 0.1176 7.3901 3.0000 
-0.1991 3.0890 -14.8517 -0.3289 3.2029 -15.0184 0.0200 0.6275 0.5882 0.1176 7.6509 3.0000 
-0.3289 3.2029 -15.0184 -0.4022 3.2428 -15.0885 0.0200 0.6275 0.5882 0.1176 8.8804 3.0000 
-0.1991 3.0890 -14.8517 -0.1690 3.0927 -15.2729 0.0200 0.7843 0.7843 0.0392 8.8052 4.0000 
-0.3289 3.2029 -15.0184 -0.5836 3.4615 -14.8363 0.0200 0.7843 0.7843 0.0392 10.5689 4.0000 
-0.0442 3.4467 -14.7105 -0.1157 3.5114 -14.6964 0.0200 0.6275 0.5882 0.1176 7.8040 3.0000 
-0.1157 3.5114 -14.6964 -0.2989 3.6281 -14.7986 0.0200 0.6275 0.5882 0.1176 8.0847 3.0000 
-0.2989 3.6281 -14.7986 -0.3559 3.6884 -14.8568 0.0200 0.6275 0.5882 0.1176 9.3425 3.0000 
-0.1157 3.5114 -14.6964 -0.2393 3.5952 -14.2882 0.0200 0.7843 0.7843 0.0392 9.4661 4.0000 
-0.2989 3.6281 -14.7986 -0.1950 3.8714 -15.0943 0.0200 0.7843 0.7843 0.0392 10.6282 4.0000 
-0.0694 3.7927 -14.7396 -0.0810 3.8326 -14.6792 0.0200 0.6275 0.5882 0.1176 8.1438 3.0000 
-0.0810 3.8326 -14.6792 -0.0473 3.9543 -14.4752 0.0200 0.6275 0.5882 0.1176 8.3830 3.0000 
-0.0473 3.9543 -14.4752 -0.0232 4.0195 -14.3854 0.0200 0.6275 0.5882 0.1176 9.5593 3.0000 
-0.0810 3.8326 -14.6792 0.1308 4.1482 -14.7668 0.0200 0.7843 0.7843 0.0392 9.6168 4.0000 
-0.0473 3.9543 -14.4752 -0.2827 4.2261 -14.5225 0.0200 0.7843 0.7843 0.0392 10.7840 4.0000 
-0.0983 4.1667 -14.7633 -0.0796 4.1954 -14.8705 0.0200 0.6275 0.5882 0.1176 8.5789 3.0000 
-0.0796 4.1954 -14.8705 -0.0330 4.2694 -15.0940 0.0200 0.6275 0.5882 0.1176 8.8782 3.0000 
-0.0330 4.2694 -15.0940 -0.0076 4.2543 -15.1925 0.0200 0.6275 0.5882 0.1176 10.2254 3.0000 
-0.0796 4.1954 -14.8705 -0.4048 4.2021 -15.0696 0.0200 0.7843 0.7843 0.0392 9.9209 4.0000 
-0.0330 4.2694 -15.0940 0.3052 4.0969 -15.2631 0.0200 0.7843 0.7843 0.0392 11.8882 4.0000 
-0.2468 4.5500 -14.7572 -0.2980 4.5864 -14.6963 0.0200 0.6275 0.5882 0.1176 9.0179 3.0000 
-0.2980 4.5864 -14.6963 -0.3979 4.7382 -14.5396 0.0200 0.6275 0.5882 0.1176 9.2538 3.0000 
-0.3979 4.7382 -14.5396 -0.4577 4.8103 -14.4998 0.0200 0.6275 0.5882 0.1176 10.3184 3.0000 
-0.2980 4.5864 -14.6963 -0.1073 4.9598 -14.6503 0.0200 0.7843 0.7843 0.0392 10.7770 4.0000 
-0.3979 4.7382 -14.5396 -0.7150 4.6008 -14.3380 0.0200 0.7843 0.7843 0.0392 11.5126 4.0000 
-0.5001 5.1506 -14.7404 -0.5638 5.1783 -14.6836 0.0200 0.6275 0.5882 0.1176 9.8203 3.0000 
-0.5638 5.1783 -14.6836 -0.7384 5.2560 -14.5384 0.0200 0.6275 0.5882 0.1176 10.0932 3.0000 
-0.7384 5.2560 -14.5384 -0.8206 5.2678 -14.4806 0.0200 0.6275 0.5882 0.1176 11.3190 3.0000 
-0.5638 5.1783 -14.6836 -0.4255 4.9944 -14.3123 0.0200 0.7843 0.7843 0.0392 11.3003 4.0000 
-0.7384 5.2560 -14.5384 -0.6522 5.5897 -14.3460 0.0200 0.7843 0.7843 0.0392 12.5617 4.0000 
-0.8409 5.6239 -14.6823 -0.8178 5.6635 -14.7554 0.0200 0.6275 0.5882 0.1176 10.6075 3.0000 
-0.8178 5.6635 -14.7554 -0.7333 5.7268 -14.9709 0.0200 0.6275 0.5882 0.1176 10.8980 3.0000 
-0.7333 5.7268 -14.9709 -0.7111 5.7643 -15.0809 0.0200 0.6275 0.5882 0.1176 12.3619 3.0000 
-0.8178 5.6635 -14.7554 -1.1529 5.5819 -14.9574 0.0200 0.7843 0.7843 0.0392 12.1753 4.0000 
-0.7333 5.7268 -14.9709 -0.5168 5.5026 -15.1761 0.0200 0.7843 0.7843 0.0392 13.6346 4.0000 
-1.0628 5.8713 -14.6632 -1.1277 5.9223 -14.5966 0.0200 0.6275 0.5882 0.1176 11.0910 3.0000 
-1.1277 5.9223 -14.5966 -1.2454 6.0922 -14.4746 0.0200 0.6275 0.5882 0.1176 11.3543 3.0000 
-1.2454 6.0922 -14.4746 -1.3089 6.1754 -14.4280 0.0200 0.6275 0.5882 0.1176 12.6401 3.0000 
-1.1277 5.9223 -14.5966 -1.4070 6.0694 -14.8727 0.0200 0.7843 0.7843 0.0392 12.8940 4.0000 
-1.2454 6.0922 -14.4746 -1.5810 5.9928 -14.2961 0.0200 0.7843 0.7843 0.0392 14.0538 4.0000 
-1.3824 6.1696 -14.6415 -1.4773 6.1158 -14.6770 0.0200 0.6275 0.5882 0.1176 11.7659 3.0000 
-1.4773 6.1158 -14.6770 -1.6627 6.0418 -14.8101 0.0200 0.6275 0.5882 0.1176 12.0280 3.0000 
-1.6627 6.0418 -14.8101 -1.7281 6.0060 -14.8762 0.0200 0.6275 0.5882 0.1176 13.1795 3.0000 
-1.4773 6.1158 -14.6770 -1.7916 6.1326 -14.4398 0.0200 0.7843 0.7843 0.0392 13.0661 4.0000 
-1.6627 6.0418 -14.8101 -1.9932 6.0273 -14.6061 0.0200 0.7843 0.7843 0.0392 14.5772 4.0000 
-1.8080 6.5862 -14.7247 -1.8821 6.5641 -14.7936 0.0200 0.6275 0.5882 0.1176 12.7765 3.0000 
-1.8821 6.5641 -14.7936 -2.0602 6.5176 -14.9476 0.0200 0.6275 0.5882 0.1176 13.0135 3.0000 
-2.0602 6.5176 -14.9476 -2.1242 6.5191 -15.0188 0.0200 0.6275 0.5882 0.1176 14.0306 3.0000 
-1.8821 6.5641 -14.7936 -2.0481 6.2512 -14.6840 0.0200 0.7843 0.7843 0.0392 14.1178 4.0000 
-2.0602 6.5176 -14.9476 -2.3696 6.4110 -14.8056 0.0200 0.7843 0.7843 0.0392 15.0000 4.0000 
-2.1798 6.8742 -14.7927 -2.2306 6.9123 -14.7313 0.0200 0.6275 0.5882 0.1176 13.6694 3.0000 
-2.2306 6.9123 -14.7313 -2.3997 6.7921 -14.6107 0.0200 0.6275 0.5882 0.1176 13.8802 3.0000 
-2.3997 6.7921 -14.6107 -2.4776 6.7399 -14.5830 0.0200 0.6275 0.5882 0.1176 14.8056 3.0000 
-2.2306 6.9123 -14.7313 -2.5613 7.0943 -14.9097 0.0200 0.7843 0.7843 0.0392 15.0000 4.0000 
-2.3997 6.7921 -14.6107 -2.5735 6.9316 -14.4653 0.0200 0.7843 0.7843 0.0392 15.0000 4.0000 
-2.5951 7.1271 -14.8625 -2.5849 7.1716 -14.9310 0.0200 0.6275 0.5882 0.1176 14.7223 3.0000 
-2.5849 7.1716 -14.9310 -2.4886 7.2194 -15.1455 0.0200 0.6275 0.5882 0.1176 14.9812 3.0000 
-2.4886 7.2194 -15.1455 -2.4854 7.2211 -15.1528 0.0200 0.6275 0.5882 0.1176 15.0000 3.0000 
-2.5849 7.1716 -14.9310 -2.5888 7.4436 -14.8731 0.0200 0.7843 0.7843 0.0392 15.0000 4.0000 
-0.0048 -0.0756 -15.6264 -0.0943 0.1781 -15.6263 0.0300 0.5490 0.4902 0.1569 4.5603 2.0000 
-0.0943 0.1781 -15.6263 -0.2045 0.5777 -15.6365 0.0300 0.5490 0.4902 0.1569 4.7948 2.0000 
-0.2045 0.5777 -15.6365 -0.3611 1.1305 -15.6683 0.0300 0.5490 0.4902 0.1569 5.1396 2.0000 
-0.3611 1.1305 -15.6683 -0.4587 1.4735 -15.6872 0.0300 0.5490 0.4902 0.1569 5.3663 2.0000 
-0.4587 1.4735 -15.6872 -0.4595 1.8947 -15.6729 0.0300 0.5490 0.4902 0.1569 5.6479 2.0000 
-0.4595 1.8947 -15.6729 -0.7067 2.4228 -15.6261 0.0300 0.5490 0.4902 0.1569 6.0674 2.0000 
-0.7067 2.4228 -15.6261 -0.9847 2.8038 -15.6260 0.0300 0.5490 0.4902 0.1569 6.4335 2.0000 
-0.9847 2.8038 -15.6260 -1.3497 3.1753 -15.6632 0.0300 0.5490 0.4902 0.1569 6.8730 2.0000 
-1.3497 3.1753 -15.6632 -1.5214 3.6795 -15.6973 0.0300 0.5490 0.4902 0.1569 7.3666 2.0000 
-1.5214 3.6795 -15.6973 -1.6657 4.1198 -15.7061 0.0300 0.5490 0.4902 0.1569 7.8389 2.0000 
-1.6657 4.1198 -15.7061 -1.8256 4.8323 -15.6845 0.0300 0.5490 0.4902 0.1569 8.6890 2.0000 
-1.8256 4.8323 -15.6845 -1.9450 5.3788 -15.6822 0.0300 0.5490 0.4902 0.1569 9.4553 2.0000 
-1.9450 5.3788 -15.6822 -2.0129 5.8751 -15.6980 0.0300 0.5490 0.4902 0.1569 10.2595 2.0000 
-2.0129 5.8751 -15.6980 -2.0732 6.4456 -15.7233 0.0300 0.5490 0.4902 0.1569 11.3767 2.0000 
-2.0732 6.4456 -15.7233 -2.1221 6.8964 -15.7160 0.0300 0.5490 0.4902 0.1569 12.4807 2.0000 
-2.1221 6.8964 -15.7160 -2.0581 7.5211 -15.7260 0.0300 0.5490 0.4902 0.1569 14.5805 2.0000 
-2.0581 7.5211 -15.7260 -2.0602 7.6177 -15.7249 0.0300 0.5490 0.4902 0.1569 15.0000 2.0000 
-0.0943 0.1781 -15.6263 -0.1506 0.2055 -15.5612 0.0200 0.6275 0.5882 0.1176 5.3149 3.0000 
-0.1506 0.2055 -15.5612 -0.3671 0.2644 -15.4760 0.0200 0.6275 0.5882 0.1176 5.5603 3.0000 
-0.3671 0.2644 -15.4760 -0.4665 0.3105 -15.4715 0.0200 0.6275 0.5882 0.1176 6.7284 3.0000 
-0.1506 0.2055 -15.5612 -0.4299 -0.0540 -15.7645 0.0200 0.7843 0.7843 0.0392 6.8521 4.0000 
-0.3671 0.2644 -15.4760 -0.5362 0.4532 -15.7416 0.0200 0.7843 0.7843 0.0392 8.2096 4.0000 
-0.2045 0.5777 -15.6365 -0.1987 0.6229 -15.7398 0.0200 0.6275 0.5882 0.1176 5.5969 3.0000 
-0.1987 0.6229 -15.7398 -0.1762 0.6668 -15.9747 0.0200 0.6275 0.5882 0.1176 5.8444 3.0000 
-0.1762 0.6668 -15.9747 -0.1656 0.6880 -16.0795 0.0200 0.6275 0.5882 0.1176 6.9941 3.0000 
-0.1987 0.6229 -15.7398 -0.3405 0.3297 -16.0257 0.0200 0.7843 0.7843 0.0392 7.3577 4.0000 
-0.1762 0.6668 -15.9747 0.2243 0.6546 -16.0987 0.0200 0.7843 0.7843 0.0392 8.4278 4.0000 
-0.3611 1.1305 -15.6683 -0.4224 1.1346 -15.7419 0.0200 0.6275 0.5882 0.1176 6.0001 3.0000 
-0.4224 1.1346 -15.7419 -0.5167 1.1345 -15.9626 0.0200 0.6275 0.5882 0.1176 6.2898 3.0000 
-0.5167 1.1345 -15.9626 -0.5510 1.1274 -16.0608 0.0200 0.6275 0.5882 0.1176 7.6162 3.0000 
-0.4224 1.1346 -15.7419 -0.7002 1.3897 -15.5792 0.0200 0.7843 0.7843 0.0392 7.4710 4.0000 
-0.5167 1.1345 -15.9626 -0.4471 1.5177 -16.1218 0.0200 0.7843 0.7843 0.0392 9.0371 4.0000 
-0.4587 1.4735 -15.6872 -0.4688 1.4769 -15.7901 0.0200 0.6275 0.5882 0.1176 6.2609 3.0000 
-0.4688 1.4769 -15.7901 -0.4598 1.4650 -16.0296 0.0200 0.6275 0.5882 0.1176 6.5094 3.0000 
-0.4598 1.4650 -16.0296 -0.4716 1.4681 -16.1233 0.0200 0.6275 0.5882 0.1176 7.5655 3.0000 
-0.4688 1.4769 -15.7901 -0.4983 1.8671 -15.9793 0.0200 0.7843 0.7843 0.0392 8.2287 4.0000 
-0.4598 1.4650 -16.0296 -0.0816 1.4054 -16.1673 0.0200 0.7843 0.7843 0.0392 9.2554 4.0000 
-0.4595 1.8947 -15.6729 -0.5085 1.9310 -15.7257 0.0200 0.6275 0.5882 0.1176 6.5929 3.0000 
-0.5085 1.9310 -15.7257 -0.5589 2.0484 -15.9289 0.0200 0.6275 0.5882 0.1176 6.8868 3.0000 
-0.5589 2.0484 -15.9289 -0.5777 2.0923 -16.0051 0.0200 0.6275 0.5882 0.1176 8.1047 3.0000 
-0.5085 1.9310 -15.7257 -0.3631 1.9092 -16.0939 0.0200 0.7843 0.7843 0.0392 7.9904 4.0000 
-0.5589 2.0484 -15.9289 -0.3681 2.3671 -16.0143 0.0200 0.7843 0.7843 0.0392 9.8511 4.0000 
-0.7067 2.4228 -15.6261 -0.7071 2.4769 -15.5493 0.0200 0.6275 0.5882 0.1176 7.1002 3.0000 
-0.7071 2.4769 -15.5493 -0.7987 2.5571 -15.3425 0.0200 0.6275 0.5882 0.1176 7.3561 3.0000 
-0.7987 2.5571 -15.3425 -0.8535 2.5741 -15.2688 0.0200 0.6275 0.5882 0.1176 8.4395 3.0000 
-0.7071 2.4769 -15.5493 -0.8033 2.3120 -15.2236 0.0200 0.7843 0.7843 0.0392 8.8293 4.0000 
-0.7987 2.5571 -15.3425 -0.7591 2.3094 -15.0101 0.0200 0.7843 0.7843 0.0392 9.7632 4.0000 
-0.9847 2.8038 -15.6260 -0.9787 2.8366 -15.7257 0.0200 0.6275 0.5882 0.1176 7.5615 3.0000 
-0.9787 2.8366 -15.7257 -0.9386 2.9116 -15.9501 0.0200 0.6275 0.5882 0.1176 7.8431 3.0000 
-0.9386 2.9116 -15.9501 -0.9138 2.9187 -16.0423 0.0200 0.6275 0.5882 0.1176 9.0510 3.0000 
-0.9787 2.8366 -15.7257 -0.9772 2.4762 -15.9517 0.0200 0.7843 0.7843 0.0392 9.2037 4.0000 
-0.9386 2.9116 -15.9501 -0.7622 3.2886 -15.7719 0.0200 0.7843 0.7843 0.0392 10.3261 4.0000 
-1.3497 3.1753 -15.6632 -1.3203 3.2752 -15.6349 0.0200 0.6275 0.5882 0.1176 8.1141 3.0000 
-1.3203 3.2752 -15.6349 -1.3098 3.5103 -15.5880 0.0200 0.6275 0.5882 0.1176 8.3804 3.0000 
-1.3098 3.5103 -15.5880 -1.2803 3.6206 -15.5779 0.0200 0.6275 0.5882 0.1176 9.6802 3.0000 
-1.3203 3.2752 -15.6349 -0.9814 3.3947 -15.7856 0.0200 0.7843 0.7843 0.0392 9.3474 4.0000 
-1.3098 3.5103 -15.5880 -1.0033 3.6254 -15.7874 0.0200 0.7843 0.7843 0.0392 10.9727 4.0000 
-1.5214 3.6795 -15.6973 -1.6121 3.6520 -15.7395 0.0200 0.6275 0.5882 0.1176 8.7529 3.0000 
-1.6121 3.6520 -15.7395 -1.6138 3.5310 -15.9468 0.0200 0.6275 0.5882 0.1176 9.0601 3.0000 
-1.6138 3.5310 -15.9468 -1.6286 3.5093 -16.0430 0.0200 0.6275 0.5882 0.1176 10.4181 3.0000 
-1.6121 3.6520 -15.7395 -1.5506 3.2603 -15.9404 0.0200 0.7843 0.7843 0.0392 10.4800 4.0000 
-1.6138 3.5310 -15.9468 -1.7818 3.5491 -16.2971 0.0200 0.7843 0.7843 0.0392 11.8625 4.0000 
-1.6657 4.1198 -15.7061 -1.6909 4.1548 -15.6104 0.0200 0.6275 0.5882 0.1176 9.3777 3.0000 
-1.6909 4.1548 -15.6104 -1.8039 4.2633 -15.4284 0.0200 0.6275 0.5882 0.1176 9.7023 3.0000 
-1.8039 4.2633 -15.4284 -1.8464 4.3079 -15.3811 0.0200 0.6275 0.5882 0.1176 10.9043 3.0000 
-1.6909 4.1548 -15.6104 -1.8027 4.5113 -15.6630 0.0200 0.7843 0.7843 0.0392 10.7013 4.0000 
-1.8039 4.2633 -15.4284 -1.6199 4.5388 -15.3248 0.0200 0.7843 0.7843 0.0392 12.1138 4.0000 
-1.8256 4.8323 -15.6845 -1.8579 4.8290 -15.7705 0.0200 0.6275 0.5882 0.1176 10.5397 3.0000 
-1.8579 4.8290 -15.7705 -1.9095 4.7905 -16.0017 0.0200 0.6275 0.5882 0.1176 10.7745 3.0000 
-1.9095 4.7905 -16.0017 -1.9294 4.7762 -16.1022 0.0200 0.6275 0.5882 0.1176 11.8449 3.0000 
-1.8579 4.8290 -15.7705 -2.0250 5.1607 -15.8500 0.0200 0.7843 0.7843 0.0392 12.0867 4.0000 
-1.9095 4.7905 -16.0017 -1.9672 4.3405 -16.0768 0.0200 0.7843 0.7843 0.0392 13.3958 4.0000 
-1.9450 5.3788 -15.6822 -1.8791 5.4057 -15.6183 0.0200 0.6275 0.5882 0.1176 11.6921 3.0000 
-1.8791 5.4057 -15.6183 -1.7020 5.5533 -15.5515 0.0200 0.6275 0.5882 0.1176 11.9663 3.0000 
-1.7020 5.5533 -15.5515 -1.6196 5.6032 -15.5480 0.0200 0.6275 0.5882 0.1176 13.1531 3.0000 
-1.8791 5.4057 -15.6183 -1.5932 5.1172 -15.5824 0.0200 0.7843 0.7843 0.0392 13.0570 4.0000 
-1.7020 5.5533 -15.5515 -1.7508 5.9130 -15.7137 0.0200 0.7843 0.7843 0.0392 14.5928 4.0000 
-2.0129 5.8751 -15.6980 -2.0795 5.8896 -15.7860 0.0200 0.6275 0.5882 0.1176 13.0227 3.0000 
-2.0795 5.8896 -15.7860 -2.2519 5.9051 -15.9522 0.0200 0.6275 0.5882 0.1176 13.3367 3.0000 
-2.2519 5.9051 -15.9522 -2.3166 5.9340 -16.0301 0.0200 0.6275 0.5882 0.1176 14.7767 3.0000 
-2.0795 5.8896 -15.7860 -2.3187 5.6307 -15.8176 0.0200 0.7843 0.7843 0.0392 14.3265 4.0000 
-2.2519 5.9051 -15.9522 -2.2577 6.1239 -16.0695 0.0200 0.7843 0.7843 0.0392 15.0000 4.0000 
-0.1197 -0.2021 -16.4046 0.2786 -0.0021 -16.5795 0.0300 0.5490 0.4902 0.1569 5.0629 2.0000 
0.2786 -0.0021 -16.5795 0.5424 0.1141 -16.6115 0.0300 0.5490 0.4902 0.1569 5.2679 2.0000 
0.5424 0.1141 -16.6115 0.8892 0.2834 -16.5930 0.0300 0.5490 0.4902 0.1569 5.5478 2.0000 
0.8892 0.2834 -16.5930 1.2527 0.4075 -16.5868 0.0300 0.5490 0.4902 0.1569 5.8342 2.0000 
1.2527 0.4075 -16.5868 1.5701 0.7662 -16.5222 0.0300 0.5490 0.4902 0.1569 6.2068 2.0000 
1.5701 0.7662 -16.5222 1.7978 1.2089 -16.4804 0.0300 0.5490 0.4902 0.1569 6.6075 2.0000 
1.7978 1.2089 -16.4804 2.0374 1.6198 -16.4621 0.0300 0.5490 0.4902 0.1569 7.0052 2.0000 
2.0374 1.6198 -16.4621 2.2173 2.0422 -16.4391 0.0300 0.5490 0.4902 0.1569 7.4054 2.0000 
2.2173 2.0422 -16.4391 2.5493 2.3084 -16.4162 0.0300 0.5490 0.4902 0.1569 7.7914 2.0000 
2.5493 2.3084 -16.4162 2.8393 2.7451 -16.6344 0.0300 0.5490 0.4902 0.1569 8.3307 2.0000 
2.8393 2.7451 -16.6344 3.1167 3.1751 -16.7483 0.0300 0.5490 0.4902 0.1569 8.8563 2.0000 
3.1167 3.1751 -16.7483 3.4909 3.5675 -16.7689 0.0300 0.5490 0.4902 0.1569 9.4318 2.0000 
3.4909 3.5675 -16.7689 3.7985 3.9241 -16.7818 0.0300 0.5490 0.4902 0.1569 9.9605 2.0000 
3.7985 3.9241 -16.7818 4.1036 4.2615 -16.7812 0.0300 0.5490 0.4902 0.1569 10.4995 2.0000 
4.1036 4.2615 -16.7812 4.4960 4.6747 -16.7536 0.0300 0.5490 0.4902 0.1569 11.2205 2.0000 
4.4960 4.6747 -16.7536 4.9193 5.1751 -16.6942 0.0300 0.5490 0.4902 0.1569 12.1238 2.0000 
4.9193 5.1751 -16.6942 5.3721 5.5382 -16.7578 0.0300 0.5490 0.4902 0.1569 13.0016 2.0000 
5.3721 5.5382 -16.7578 5.8098 5.9548 -16.8845 0.0300 0.5490 0.4902 0.1569 14.0244 2.0000 
5.8098 5.9548 -16.8845 6.0329 6.2572 -16.9880 0.0300 0.5490 0.4902 0.1569 14.7298 2.0000 
6.0329 6.2572 -16.9880 6.1246 6.3608 -17.0201 0.0300 0.5490 0.4902 0.1569 15.0000 2.0000 
0.2786 -0.0021 -16.5795 0.2662 0.0532 -16.6637 0.0200 0.6275 0.5882 0.1176 5.4175 3.0000 
0.2662 0.0532 -16.6637 0.2196 0.1216 -16.8890 0.0200 0.6275 0.5882 0.1176 5.6778 3.0000 
0.2196 0.1216 -16.8890 0.2161 0.1435 -16.9749 0.0200 0.6275 0.5882 0.1176 6.7373 3.0000 
0.2662 0.0532 -16.6637 -0.0763 -0.0238 -16.7986 0.0200 0.7843 0.7843 0.0392 6.7707 4.0000 
0.2196 0.1216 -16.8890 -0.0797 -0.0424 -17.0375 0.0200 0.7843 0.7843 0.0392 7.9876 4.0000 
0.5424 0.1141 -16.6115 0.5887 0.1500 -16.5072 0.0200 0.6275 0.5882 0.1176 5.6482 3.0000 
0.5887 0.1500 -16.5072 0.6657 0.3760 -16.4823 0.0200 0.6275 0.5882 0.1176 5.9470 3.0000 
0.6657 0.3760 -16.4823 0.7015 0.4658 -16.4754 0.0200 0.6275 0.5882 0.1176 7.2324 3.0000 
0.5887 0.1500 -16.5072 0.7918 -0.1766 -16.3445 0.0200 0.7843 0.7843 0.0392 7.4262 4.0000 
0.6657 0.3760 -16.4823 0.6789 0.5274 -16.8277 0.0200 0.7843 0.7843 0.0392 8.4659 4.0000 
0.8892 0.2834 -16.5930 0.9491 0.2490 -16.6533 0.0200 0.6275 0.5882 0.1176 5.9102 3.0000 
0.9491 0.2490 -16.6533 1.1060 0.1537 -16.8078 0.0200 0.6275 0.5882 0.1176 6.1396 3.0000 
1.1060 0.1537 -16.8078 1.1489 0.1051 -16.8945 0.0200 0.6275 0.5882 0.1176 7.2203 3.0000 
0.9491 0.2490 -16.6533 0.8112 0.1836 -17.0261 0.0200 0.7843 0.7843 0.0392 7.4281 4.0000 
1.1060 0.1537 -16.8078 1.2597 0.4333 -17.0000 0.0200 0.7843 0.7843 0.0392 8.7772 4.0000 
1.2527 0.4075 -16.5868 1.2579 0.5025 -16.6005 0.0200 0.6275 0.5882 0.1176 6.2157 3.0000 
1.2579 0.5025 -16.6005 1.1964 0.6978 -16.7256 0.0200 0.6275 0.5882 0.1176 6.4802 3.0000 
1.1964 0.6978 -16.7256 1.2167 0.7635 -16.8117 0.0200 0.6275 0.5882 0.1176 7.7399 3.0000 
1.2579 0.5025 -16.6005 0.8450 0.5633 -16.4769 0.0200 0.7843 0.7843 0.0392 7.7367 4.0000 
1.1964 0.6978 -16.7256 1.5500 0.8929 -16.7459 0.0200 0.7843 0.7843 0.0392 9.4397 4.0000 
1.5701 0.7662 -16.5222 1.5722 0.8153 -16.4189 0.0200 0.6275 0.5882 0.1176 6.6048 3.0000 
1.5722 0.8153 -16.4189 1.5670 0.9300 -16.2081 0.0200 0.6275 0.5882 0.1176 6.8427 3.0000 
1.5670 0.9300 -16.2081 1.5446 0.9950 -16.1159 0.0200 0.6275 0.5882 0.1176 8.0041 3.0000 
1.5722 0.8153 -16.4189 1.9644 0.6512 -16.3313 0.0200 0.7843 0.7843 0.0392 8.0871 4.0000 
1.5670 0.9300 -16.2081 1.2993 0.7520 -15.9724 0.0200 0.7843 0.7843 0.0392 9.2033 4.0000 
1.7978 1.2089 -16.4804 1.7781 1.2790 -16.4073 0.0200 0.6275 0.5882 0.1176 7.0202 3.0000 
1.7781 1.2790 -16.4073 1.6104 1.4507 -16.4043 0.0200 0.6275 0.5882 0.1176 7.3063 3.0000 
1.6104 1.4507 -16.4043 1.5622 1.5217 -16.4183 0.0200 0.6275 0.5882 0.1176 8.4534 3.0000 
1.7781 1.2790 -16.4073 2.0227 1.4752 -16.2486 0.0200 0.7843 0.7843 0.0392 8.3593 4.0000 
1.6104 1.4507 -16.4043 1.3274 1.3954 -16.6862 0.0200 0.7843 0.7843 0.0392 9.7856 4.0000 
2.0374 1.6198 -16.4621 1.9852 1.6833 -16.4307 0.0200 0.6275 0.5882 0.1176 7.4172 3.0000 
1.9852 1.6833 -16.4307 1.8739 1.8829 -16.3575 0.0200 0.6275 0.5882 0.1176 7.6516 3.0000 
1.8739 1.8829 -16.3575 1.8171 1.9602 -16.3442 0.0200 0.6275 0.5882 0.1176 8.6726 3.0000 
1.9852 1.6833 -16.4307 1.6379 1.7036 -16.6797 0.0200 0.7843 0.7843 0.0392 8.9367 4.0000 
1.8739 1.8829 -16.3575 2.0088 2.1992 -16.5446 0.0200 0.7843 0.7843 0.0392 9.9690 4.0000 
2.2173 2.0422 -16.4391 2.3201 2.0425 -16.4500 0.0200 0.6275 0.5882 0.1176 7.8428 3.0000 
2.3201 2.0425 -16.4500 2.5558 2.0613 -16.4908 0.0200 0.6275 0.5882 0.1176 8.0859 3.0000 
2.5558 2.0613 -16.4908 2.6445 2.0989 -16.5309 0.0200 0.6275 0.5882 0.1176 9.1959 3.0000 
2.3201 2.0425 -16.4500 2.4162 2.1207 -16.8053 0.0200 0.7843 0.7843 0.0392 9.4194 4.0000 
2.5558 2.0613 -16.4908 2.8812 1.9971 -16.2433 0.0200 0.7843 0.7843 0.0392 10.5200 4.0000 
2.5493 2.3084 -16.4162 2.6335 2.2706 -16.4217 0.0200 0.6275 0.5882 0.1176 8.2476 3.0000 
2.6335 2.2706 -16.4217 2.8714 2.2395 -16.4171 0.0200 0.6275 0.5882 0.1176 8.5374 3.0000 
2.8714 2.2395 -16.4171 2.9609 2.2293 -16.4545 0.0200 0.6275 0.5882 0.1176 9.8039 3.0000 
2.6335 2.2706 -16.4217 2.8270 2.2571 -16.7372 0.0200 0.7843 0.7843 0.0392 9.6031 4.0000 
2.8714 2.2395 -16.4171 2.9682 2.0708 -16.6994 0.0200 0.7843 0.7843 0.0392 11.0306 4.0000 
2.8393 2.7451 -16.6344 2.8597 2.8268 -16.5676 0.0200 0.6275 0.5882 0.1176 8.8113 3.0000 
2.8597 2.8268 -16.5676 2.8367 3.0531 -16.4912 0.0200 0.6275 0.5882 0.1176 9.0797 3.0000 
