x1 y1 z1 x2 y2 z2 radius R G B time type 
-1.2912 37.9243 -17.1798 -1.3088 38.0726 -17.1661 0.0750 1.0000 1.0000 0.0000 47.4005 2.0000 
-1.3088 38.0726 -17.1661 -1.3412 38.2180 -17.1484 0.0750 1.0000 1.0000 0.0000 47.6149 2.0000 
-1.3412 38.2180 -17.1484 -1.3700 38.3645 -17.1334 0.0750 1.0000 1.0000 0.0000 47.8300 2.0000 
-1.3700 38.3645 -17.1334 -1.3917 38.5125 -17.1227 0.0750 1.0000 1.0000 0.0000 48.0459 2.0000 
-1.3917 38.5125 -17.1227 -1.4207 38.6594 -17.1133 0.0750 1.0000 1.0000 0.0000 48.2626 2.0000 
-1.4207 38.6594 -17.1133 -1.4551 38.8046 -17.0989 0.0750 1.0000 1.0000 0.0000 48.4801 2.0000 
-1.4551 38.8046 -17.0989 -1.4807 38.9508 -17.1211 0.0750 1.0000 1.0000 0.0000 48.6984 2.0000 
-1.4807 38.9508 -17.1211 -1.5139 39.0881 -17.1716 0.0750 1.0000 1.0000 0.0000 48.9175 2.0000 
-1.5139 39.0881 -17.1716 -1.5557 39.2280 -17.2056 0.0750 1.0000 1.0000 0.0000 49.1374 2.0000 
-1.5557 39.2280 -17.2056 -1.6019 39.3627 -17.2527 0.0750 1.0000 1.0000 0.0000 49.3581 2.0000 
-1.6019 39.3627 -17.2527 -1.6487 39.4980 -17.2974 0.0750 1.0000 1.0000 0.0000 49.5796 2.0000 
-1.6487 39.4980 -17.2974 -1.6824 39.6432 -17.3143 0.0750 1.0000 1.0000 0.0000 49.8019 2.0000 
-1.6824 39.6432 -17.3143 -1.7263 39.7857 -17.3310 0.0750 1.0000 1.0000 0.0000 50.0251 2.0000 
-1.7263 39.7857 -17.3310 -1.8015 39.9098 -17.3689 0.0750 1.0000 1.0000 0.0000 50.2491 2.0000 
-1.8015 39.9098 -17.3689 -1.8768 40.0346 -17.4045 0.0750 1.0000 1.0000 0.0000 50.4740 2.0000 
-1.8768 40.0346 -17.4045 -1.9487 40.1603 -17.4433 0.0750 1.0000 1.0000 0.0000 50.6997 2.0000 
-1.9487 40.1603 -17.4433 -2.0327 40.2779 -17.4836 0.0750 1.0000 1.0000 0.0000 50.9263 2.0000 
-2.0327 40.2779 -17.4836 -2.0983 40.3997 -17.5416 0.0750 1.0000 1.0000 0.0000 51.1537 2.0000 
-2.0983 40.3997 -17.5416 -2.1845 40.5051 -17.6045 0.0750 1.0000 1.0000 0.0000 51.3820 2.0000 
-2.1845 40.5051 -17.6045 -2.2584 40.6106 -17.6813 0.0750 1.0000 1.0000 0.0000 51.6112 2.0000 
-2.2584 40.6106 -17.6813 -2.3353 40.6986 -17.7753 0.0750 1.0000 1.0000 0.0000 51.8412 2.0000 
-2.3353 40.6986 -17.7753 -2.4146 40.7913 -17.8627 0.0750 1.0000 1.0000 0.0000 52.0722 2.0000 
-2.4146 40.7913 -17.8627 -2.4814 40.8793 -17.9641 0.0750 1.0000 1.0000 0.0000 52.3040 2.0000 
-2.4814 40.8793 -17.9641 -2.5480 40.9631 -18.0693 0.0750 1.0000 1.0000 0.0000 52.5368 2.0000 
-2.5480 40.9631 -18.0693 -2.6091 41.0450 -18.1791 0.0750 1.0000 1.0000 0.0000 52.7704 2.0000 
-2.6091 41.0450 -18.1791 -2.6451 41.1415 -18.2881 0.0750 1.0000 1.0000 0.0000 53.0050 2.0000 
-2.6451 41.1415 -18.2881 -2.6729 41.2456 -18.3924 0.0750 1.0000 1.0000 0.0000 53.2405 2.0000 
-2.6729 41.2456 -18.3924 -2.6989 41.3499 -18.4971 0.0750 1.0000 1.0000 0.0000 53.4770 2.0000 
-2.6989 41.3499 -18.4971 -2.7116 41.4560 -18.6023 0.0750 1.0000 1.0000 0.0000 53.7143 2.0000 
-2.7116 41.4560 -18.6023 -2.7150 41.5646 -18.7057 0.0750 1.0000 1.0000 0.0000 53.9527 2.0000 
-2.7150 41.5646 -18.7057 -2.7234 41.6753 -18.8066 0.0750 1.0000 1.0000 0.0000 54.1919 2.0000 
-2.7234 41.6753 -18.8066 -2.7238 41.7869 -18.9069 0.0750 1.0000 1.0000 0.0000 54.4322 2.0000 
-2.7238 41.7869 -18.9069 -2.7153 41.8990 -19.0061 0.0750 1.0000 1.0000 0.0000 54.6734 2.0000 
-2.7153 41.8990 -19.0061 -2.7112 42.0145 -19.1018 0.0750 1.0000 1.0000 0.0000 54.9156 2.0000 
-2.7112 42.0145 -19.1018 -2.7173 42.1259 -19.2020 0.0750 1.0000 1.0000 0.0000 55.1588 2.0000 
-2.7173 42.1259 -19.2020 -2.7208 42.2359 -19.3040 0.0750 1.0000 1.0000 0.0000 55.4029 2.0000 
-2.7208 42.2359 -19.3040 -2.7273 42.3460 -19.4056 0.0750 1.0000 1.0000 0.0000 55.6481 2.0000 
-2.7273 42.3460 -19.4056 -2.7218 42.4406 -19.5219 0.0750 1.0000 1.0000 0.0000 55.8943 2.0000 
-2.7218 42.4406 -19.5219 -2.7310 42.5531 -19.6207 0.0750 1.0000 1.0000 0.0000 56.1415 2.0000 
-2.7310 42.5531 -19.6207 -2.7196 42.6739 -19.7088 0.0750 1.0000 1.0000 0.0000 56.3897 2.0000 
-2.7196 42.6739 -19.7088 -2.7097 42.7940 -19.7982 0.0750 1.0000 1.0000 0.0000 56.6390 2.0000 
-2.7097 42.7940 -19.7982 -2.6847 42.9030 -19.8981 0.0750 1.0000 1.0000 0.0000 56.8893 2.0000 
-2.6847 42.9030 -19.8981 -2.6612 43.0194 -19.9898 0.0750 1.0000 1.0000 0.0000 57.1407 2.0000 
-2.6612 43.0194 -19.9898 -2.6433 43.1339 -20.0850 0.0750 1.0000 1.0000 0.0000 57.3931 2.0000 
-2.6433 43.1339 -20.0850 -2.5985 43.2343 -20.1871 0.0750 1.0000 1.0000 0.0000 57.6466 2.0000 
-2.5985 43.2343 -20.1871 -2.5420 43.3397 -20.2776 0.0750 1.0000 1.0000 0.0000 57.9012 2.0000 
-2.5420 43.3397 -20.2776 -2.4802 43.4427 -20.3675 0.0750 1.0000 1.0000 0.0000 58.1569 2.0000 
-2.4802 43.4427 -20.3675 -2.4266 43.5427 -20.4655 0.0750 1.0000 1.0000 0.0000 58.4136 2.0000 
-2.4266 43.5427 -20.4655 -2.3794 43.6572 -20.5502 0.0750 1.0000 1.0000 0.0000 58.6715 2.0000 
-2.3794 43.6572 -20.5502 -2.3237 43.7667 -20.6363 0.0750 1.0000 1.0000 0.0000 58.9305 2.0000 
-2.3237 43.7667 -20.6363 -2.2629 43.8686 -20.7281 0.0750 1.0000 1.0000 0.0000 59.1907 2.0000 
-2.2629 43.8686 -20.7281 -2.1953 43.9701 -20.8154 0.0750 1.0000 1.0000 0.0000 59.4519 2.0000 
-2.1953 43.9701 -20.8154 -2.1288 44.0728 -20.9022 0.0750 1.0000 1.0000 0.0000 59.7144 2.0000 
-2.1288 44.0728 -20.9022 -2.0676 44.1856 -20.9799 0.0750 1.0000 1.0000 0.0000 59.9779 2.0000 
-2.0676 44.1856 -20.9799 -2.0626 44.1951 -20.9863 0.0750 1.0000 1.0000 0.0000 60.0000 2.0000 
0.0373 0.2307 -3.3240 -0.1448 0.1840 -3.3922 0.0200 1.0000 0.0000 0.0000 12.0073 5.0000 
-0.1448 0.1840 -3.3922 -0.3378 0.1452 -3.4275 0.0200 1.0000 0.0000 0.0000 13.9560 5.0000 
-0.3378 0.1452 -3.4275 -0.5294 0.1038 -3.4669 0.0200 1.0000 0.0000 0.0000 19.8675 5.0000 
-0.5294 0.1038 -3.4669 -0.5654 0.0957 -3.4703 0.0200 1.0000 0.0000 0.0000 32.8102 5.0000 
0.0478 0.3557 -3.4062 0.2394 0.3059 -3.4346 0.0200 1.0000 0.0000 0.0000 12.1020 5.0000 
0.2394 0.3059 -3.4346 0.4328 0.2696 -3.4701 0.0200 1.0000 0.0000 0.0000 13.8977 5.0000 
0.4328 0.2696 -3.4701 0.6305 0.2444 -3.4870 0.0200 1.0000 0.0000 0.0000 17.8099 5.0000 
0.6305 0.2444 -3.4870 0.7245 0.2246 -3.4937 0.0200 1.0000 0.0000 0.0000 34.9737 5.0000 
0.0676 0.4821 -3.4845 0.2547 0.4231 -3.4455 0.0500 0.0000 0.0000 1.0000 11.3777 3.0000 
0.2547 0.4231 -3.4455 0.4486 0.3765 -3.4305 0.0500 0.0000 0.0000 1.0000 11.7265 3.0000 
0.4486 0.3765 -3.4305 0.5463 0.3556 -3.4265 0.0500 0.0000 0.0000 1.0000 11.9050 3.0000 
0.5463 0.3556 -3.4265 0.7420 0.3151 -3.4187 0.0500 0.0000 0.0000 1.0000 12.2706 3.0000 
0.7420 0.3151 -3.4187 0.9195 0.2232 -3.4106 0.0500 0.0000 0.0000 1.0000 12.6484 3.0000 
0.9195 0.2232 -3.4106 1.0042 0.1701 -3.4079 0.0500 0.0000 0.0000 1.0000 12.8421 3.0000 
1.0042 0.1701 -3.4079 1.1514 0.0354 -3.4217 0.0500 0.0000 0.0000 1.0000 13.2398 3.0000 
1.1514 0.0354 -3.4217 1.3028 -0.0938 -3.4412 0.0500 0.0000 0.0000 1.0000 13.6520 3.0000 
1.3028 -0.0938 -3.4412 1.3813 -0.1551 -3.4492 0.0500 0.0000 0.0000 1.0000 13.8638 3.0000 
1.3813 -0.1551 -3.4492 1.5252 -0.2833 -3.5030 0.0500 0.0000 0.0000 1.0000 14.2998 3.0000 
1.5252 -0.2833 -3.5030 1.6891 -0.3680 -3.5801 0.0500 0.0000 0.0000 1.0000 14.7532 3.0000 
1.6891 -0.3680 -3.5801 1.7717 -0.4097 -3.6180 0.0500 0.0000 0.0000 1.0000 14.9869 3.0000 
1.7717 -0.4097 -3.6180 1.9357 -0.4436 -3.7274 0.0500 0.0000 0.0000 1.0000 15.4692 3.0000 
1.9357 -0.4436 -3.7274 2.1116 -0.4794 -3.8157 0.0500 0.0000 0.0000 1.0000 15.9730 3.0000 
2.1116 -0.4794 -3.8157 2.2869 -0.4963 -3.9103 0.0500 0.0000 0.0000 1.0000 16.5002 3.0000 
2.2869 -0.4963 -3.9103 2.4581 -0.5256 -4.0096 0.0500 0.0000 0.0000 1.0000 17.0532 3.0000 
2.4581 -0.5256 -4.0096 2.5978 -0.5920 -4.1364 0.0500 0.0000 0.0000 1.0000 17.6345 3.0000 
2.5978 -0.5920 -4.1364 2.7379 -0.6582 -4.2627 0.0500 0.0000 0.0000 1.0000 18.2473 3.0000 
2.7379 -0.6582 -4.2627 2.8693 -0.7097 -4.4045 0.0500 0.0000 0.0000 1.0000 18.8951 3.0000 
2.8693 -0.7097 -4.4045 2.9849 -0.7962 -4.5429 0.0500 0.0000 0.0000 1.0000 19.5821 3.0000 
2.9849 -0.7962 -4.5429 3.0992 -0.8843 -4.6813 0.0500 0.0000 0.0000 1.0000 20.3136 3.0000 
3.0992 -0.8843 -4.6813 3.2282 -0.9777 -4.8023 0.0500 0.0000 0.0000 1.0000 21.0955 3.0000 
3.2282 -0.9777 -4.8023 3.3401 -1.0352 -4.9578 0.0500 0.0000 0.0000 1.0000 21.9354 3.0000 
3.3401 -1.0352 -4.9578 3.4097 -1.1095 -5.1299 0.0500 0.0000 0.0000 1.0000 22.8425 3.0000 
3.4097 -1.1095 -5.1299 3.4800 -1.1866 -5.3006 0.0500 0.0000 0.0000 1.0000 23.8287 3.0000 
3.4800 -1.1866 -5.3006 3.5397 -1.2610 -5.4763 0.0500 0.0000 0.0000 1.0000 24.9089 3.0000 
3.5397 -1.2610 -5.4763 3.6191 -1.3491 -5.6374 0.0500 0.0000 0.0000 1.0000 26.1029 3.0000 
3.6191 -1.3491 -5.6374 3.6993 -1.4335 -5.8000 0.0500 0.0000 0.0000 1.0000 27.4378 3.0000 
3.6993 -1.4335 -5.8000 3.7646 -1.5149 -5.9706 0.0500 0.0000 0.0000 1.0000 28.9512 3.0000 
3.7646 -1.5149 -5.9706 3.8552 -1.5742 -6.1388 0.0500 0.0000 0.0000 1.0000 30.6982 3.0000 
3.8552 -1.5742 -6.1388 3.9405 -1.6337 -6.3096 0.0500 0.0000 0.0000 1.0000 32.7645 3.0000 
3.9405 -1.6337 -6.3096 4.0238 -1.6902 -6.4825 0.0500 0.0000 0.0000 1.0000 35.2935 3.0000 
4.0238 -1.6902 -6.4825 4.1222 -1.7445 -6.6479 0.0500 0.0000 0.0000 1.0000 38.5539 3.0000 
4.1222 -1.7445 -6.6479 4.2154 -1.7644 -6.8237 0.0500 0.0000 0.0000 1.0000 43.1492 3.0000 
4.2154 -1.7644 -6.8237 4.3120 -1.7803 -6.9981 0.0500 0.0000 0.0000 1.0000 51.0048 3.0000 
4.3120 -1.7803 -6.9981 4.3709 -1.7855 -7.0904 0.0500 0.0000 0.0000 1.0000 60.0000 3.0000 
0.5463 0.3556 -3.4265 0.4825 0.1771 -3.4903 0.0200 1.0000 0.0000 0.0000 29.3662 5.0000 
0.4825 0.1771 -3.4903 0.4158 0.0036 -3.5643 0.0200 1.0000 0.0000 0.0000 31.2900 5.0000 
0.4158 0.0036 -3.5643 0.3483 -0.1681 -3.6414 0.0200 1.0000 0.0000 0.0000 36.7402 5.0000 
0.3483 -0.1681 -3.6414 0.3337 -0.2072 -3.6589 0.0200 1.0000 0.0000 0.0000 50.4571 5.0000 
1.0042 0.1701 -3.4079 0.9200 0.0107 -3.3213 0.0200 1.0000 0.0000 0.0000 34.0022 5.0000 
0.9200 0.0107 -3.3213 0.8481 -0.1335 -3.2028 0.0200 1.0000 0.0000 0.0000 36.2783 5.0000 
0.8481 -0.1335 -3.2028 0.7781 -0.2548 -3.1275 0.0200 1.0000 0.0000 0.0000 52.0730 5.0000 
1.3813 -0.1551 -3.4492 1.4970 0.0078 -3.4402 0.0200 1.0000 0.0000 0.0000 41.7901 5.0000 
1.4970 0.0078 -3.4402 1.6032 0.1772 -3.4372 0.0200 1.0000 0.0000 0.0000 43.5278 5.0000 
1.6032 0.1772 -3.4372 1.7201 0.3391 -3.4255 0.0200 1.0000 0.0000 0.0000 46.9862 5.0000 
1.7201 0.3391 -3.4255 1.7839 0.4427 -3.4175 0.0200 1.0000 0.0000 0.0000 60.0000 5.0000 
0.0841 0.6092 -3.5624 -0.1058 0.6538 -3.6064 0.0300 0.0000 1.0000 0.0000 11.8733 4.0000 
-0.1058 0.6538 -3.6064 -0.2920 0.7085 -3.6547 0.0300 0.0000 1.0000 0.0000 12.7162 4.0000 
-0.2920 0.7085 -3.6547 -0.4632 0.7956 -3.7104 0.0300 0.0000 1.0000 0.0000 13.7379 4.0000 
-0.4632 0.7956 -3.7104 -0.6391 0.8599 -3.7805 0.0300 0.0000 1.0000 0.0000 15.0355 4.0000 
-0.6391 0.8599 -3.7805 -0.8084 0.9292 -3.8615 0.0300 0.0000 1.0000 0.0000 16.8151 4.0000 
-0.8084 0.9292 -3.8615 -0.9810 0.9952 -3.9380 0.0300 0.0000 1.0000 0.0000 19.6635 4.0000 
-0.9810 0.9952 -3.9380 -1.1521 1.0446 -4.0291 0.0300 0.0000 1.0000 0.0000 27.5238 4.0000 
-1.1521 1.0446 -4.0291 -1.1935 1.0591 -4.0505 0.0300 0.0000 1.0000 0.0000 44.5177 4.0000 
0.1010 0.7424 -3.6292 0.2569 0.8439 -3.7025 0.0300 0.0000 1.0000 0.0000 11.9809 4.0000 
0.2569 0.8439 -3.7025 0.4069 0.9590 -3.7676 0.0300 0.0000 1.0000 0.0000 12.7883 4.0000 
0.4069 0.9590 -3.7676 0.5523 1.0764 -3.8391 0.0300 0.0000 1.0000 0.0000 13.7270 4.0000 
0.5523 1.0764 -3.8391 0.6916 1.2051 -3.9024 0.0300 0.0000 1.0000 0.0000 14.8482 4.0000 
0.6916 1.2051 -3.9024 0.8298 1.3275 -3.9793 0.0300 0.0000 1.0000 0.0000 16.2403 4.0000 
0.8298 1.3275 -3.9793 0.9446 1.4663 -4.0663 0.0300 0.0000 1.0000 0.0000 18.0776 4.0000 
0.9446 1.4663 -4.0663 1.0679 1.5982 -4.1524 0.0300 0.0000 1.0000 0.0000 20.7863 4.0000 
1.0679 1.5982 -4.1524 1.2111 1.7274 -4.2052 0.0300 0.0000 1.0000 0.0000 26.0484 4.0000 
1.2111 1.7274 -4.2052 1.2954 1.8127 -4.2658 0.0300 0.0000 1.0000 0.0000 51.2164 4.0000 
0.1100 0.8861 -3.6714 0.0417 0.9616 -3.4992 0.0300 0.0000 1.0000 0.0000 12.0868 4.0000 
0.0417 0.9616 -3.4992 -0.0388 1.0307 -3.3297 0.0300 0.0000 1.0000 0.0000 12.8535 4.0000 
-0.0388 1.0307 -3.3297 -0.1338 1.1126 -3.1739 0.0300 0.0000 1.0000 0.0000 13.7051 4.0000 
-0.1338 1.1126 -3.1739 -0.2372 1.2367 -3.0560 0.0300 0.0000 1.0000 0.0000 14.6625 4.0000 
-0.2372 1.2367 -3.0560 -0.3380 1.3576 -2.9327 0.0300 0.0000 1.0000 0.0000 15.7560 4.0000 
-0.3380 1.3576 -2.9327 -0.4420 1.4746 -2.8081 0.0300 0.0000 1.0000 0.0000 17.0307 4.0000 
-0.4420 1.4746 -2.8081 -0.5343 1.5976 -2.6803 0.0300 0.0000 1.0000 0.0000 18.5590 4.0000 
-0.5343 1.5976 -2.6803 -0.6458 1.7041 -2.5529 0.0300 0.0000 1.0000 0.0000 20.4672 4.0000 
-0.6458 1.7041 -2.5529 -0.7389 1.8127 -2.4132 0.0300 0.0000 1.0000 0.0000 23.0092 4.0000 
-0.7389 1.8127 -2.4132 -0.8285 1.9369 -2.2845 0.0300 0.0000 1.0000 0.0000 26.8284 4.0000 
-0.8285 1.9369 -2.2845 -0.8872 2.0744 -2.1516 0.0300 0.0000 1.0000 0.0000 34.7334 4.0000 
-0.8872 2.0744 -2.1516 -0.9172 2.1506 -2.0819 0.0300 0.0000 1.0000 0.0000 60.0000 4.0000 
0.1202 1.0313 -3.7077 0.2942 1.1015 -3.7771 0.0300 0.0000 1.0000 0.0000 12.2071 4.0000 
0.2942 1.1015 -3.7771 0.4874 1.1509 -3.7915 0.0300 0.0000 1.0000 0.0000 12.9851 4.0000 
0.4874 1.1509 -3.7915 0.6699 1.2251 -3.8260 0.0300 0.0000 1.0000 0.0000 13.8599 4.0000 
0.6699 1.2251 -3.8260 0.8436 1.3168 -3.8635 0.0300 0.0000 1.0000 0.0000 14.8592 4.0000 
0.8436 1.3168 -3.8635 1.0105 1.4206 -3.9009 0.0300 0.0000 1.0000 0.0000 16.0244 4.0000 
1.0105 1.4206 -3.9009 1.1829 1.5218 -3.8959 0.0300 0.0000 1.0000 0.0000 17.4218 4.0000 
1.1829 1.5218 -3.8959 1.3566 1.6159 -3.8647 0.0300 0.0000 1.0000 0.0000 19.1673 4.0000 
1.3566 1.6159 -3.8647 1.5206 1.7267 -3.8357 0.0300 0.0000 1.0000 0.0000 21.4943 4.0000 
1.5206 1.7267 -3.8357 1.6841 1.8316 -3.7880 0.0300 0.0000 1.0000 0.0000 24.9959 4.0000 
1.6841 1.8316 -3.7880 1.8519 1.9235 -3.7300 0.0300 0.0000 1.0000 0.0000 32.2834 4.0000 
1.8519 1.9235 -3.7300 1.9345 1.9860 -3.6998 0.0300 0.0000 1.0000 0.0000 60.0000 4.0000 
0.1362 1.1773 -3.7379 -0.0610 1.2045 -3.7187 0.0200 1.0000 0.0000 0.0000 12.8417 5.0000 
-0.0610 1.2045 -3.7187 -0.2572 1.2353 -3.7429 0.0200 1.0000 0.0000 0.0000 14.9316 5.0000 
-0.2572 1.2353 -3.7429 -0.4508 1.2415 -3.7809 0.0200 1.0000 0.0000 0.0000 32.2593 5.0000 
0.1470 1.3224 -3.7745 -0.0019 1.2681 -3.8964 0.0300 0.0000 1.0000 0.0000 12.4465 4.0000 
-0.0019 1.2681 -3.8964 -0.1119 1.1409 -4.0047 0.0300 0.0000 1.0000 0.0000 13.2404 4.0000 
-0.1119 1.1409 -4.0047 -0.2345 1.0099 -4.0931 0.0300 0.0000 1.0000 0.0000 14.1494 4.0000 
-0.2345 1.0099 -4.0931 -0.3565 0.8794 -4.1829 0.0300 0.0000 1.0000 0.0000 15.2125 4.0000 
-0.3565 0.8794 -4.1829 -0.4605 0.7437 -4.2867 0.0300 0.0000 1.0000 0.0000 16.4928 4.0000 
-0.4605 0.7437 -4.2867 -0.5982 0.6761 -4.4151 0.0300 0.0000 1.0000 0.0000 18.1026 4.0000 
-0.5982 0.6761 -4.4151 -0.6880 0.5739 -4.5616 0.0300 0.0000 1.0000 0.0000 20.2726 4.0000 
-0.6880 0.5739 -4.5616 -0.7754 0.4679 -4.7070 0.0300 0.0000 1.0000 0.0000 23.6146 4.0000 
-0.7754 0.4679 -4.7070 -0.8611 0.3600 -4.8519 0.0300 0.0000 1.0000 0.0000 31.2256 4.0000 
-0.8611 0.3600 -4.8519 -0.8999 0.3132 -4.9098 0.0300 0.0000 1.0000 0.0000 55.1410 4.0000 
0.1858 1.4560 -3.8306 0.3742 1.3910 -3.8131 0.0200 1.0000 0.0000 0.0000 13.0308 5.0000 
0.3742 1.3910 -3.8131 0.5455 1.2925 -3.7821 0.0200 1.0000 0.0000 0.0000 14.7763 5.0000 
0.5455 1.2925 -3.7821 0.7176 1.1955 -3.7510 0.0200 1.0000 0.0000 0.0000 18.2908 5.0000 
0.7176 1.1955 -3.7510 0.8194 1.1343 -3.7269 0.0200 1.0000 0.0000 0.0000 36.7691 5.0000 
0.2368 1.5819 -3.8942 0.3468 1.7001 -3.7761 0.0300 0.0000 1.0000 0.0000 12.6857 4.0000 
0.3468 1.7001 -3.7761 0.4768 1.7969 -3.6590 0.0300 0.0000 1.0000 0.0000 13.4919 4.0000 
0.4768 1.7969 -3.6590 0.5956 1.9076 -3.5422 0.0300 0.0000 1.0000 0.0000 14.4278 4.0000 
0.5956 1.9076 -3.5422 0.7189 2.0156 -3.4277 0.0300 0.0000 1.0000 0.0000 15.5435 4.0000 
0.7189 2.0156 -3.4277 0.8162 2.1295 -3.2951 0.0300 0.0000 1.0000 0.0000 16.9248 4.0000 
0.8162 2.1295 -3.2951 0.9235 2.2455 -3.1725 0.0300 0.0000 1.0000 0.0000 18.7391 4.0000 
0.9235 2.2455 -3.1725 1.0246 2.3620 -3.0453 0.0300 0.0000 1.0000 0.0000 21.3885 4.0000 
1.0246 2.3620 -3.0453 1.1387 2.4751 -2.9261 0.0300 0.0000 1.0000 0.0000 26.3860 4.0000 
1.1387 2.4751 -2.9261 1.2227 2.5573 -2.8383 0.0300 0.0000 1.0000 0.0000 52.2086 4.0000 
0.3031 1.7080 -3.9411 0.2013 1.7701 -3.7805 0.0300 0.0000 1.0000 0.0000 12.7969 4.0000 
0.2013 1.7701 -3.7805 0.0986 1.8299 -3.6197 0.0300 0.0000 1.0000 0.0000 13.5765 4.0000 
0.0986 1.8299 -3.6197 -0.0031 1.8935 -3.4596 0.0300 0.0000 1.0000 0.0000 14.4548 4.0000 
-0.0031 1.8935 -3.4596 -0.1110 1.9615 -3.3055 0.0300 0.0000 1.0000 0.0000 15.4603 4.0000 
-0.1110 1.9615 -3.3055 -0.2196 2.0268 -3.1508 0.0300 0.0000 1.0000 0.0000 16.6365 4.0000 
-0.2196 2.0268 -3.1508 -0.2604 2.1074 -2.9724 0.0300 0.0000 1.0000 0.0000 18.0531 4.0000 
-0.2604 2.1074 -2.9724 -0.2472 2.1902 -2.7908 0.0300 0.0000 1.0000 0.0000 19.8347 4.0000 
-0.2472 2.1902 -2.7908 -0.1672 2.2265 -2.6111 0.0300 0.0000 1.0000 0.0000 22.2368 4.0000 
-0.1672 2.2265 -2.6111 -0.0263 2.2091 -2.4703 0.0300 0.0000 1.0000 0.0000 25.9387 4.0000 
-0.0263 2.2091 -2.4703 0.1481 2.1771 -2.3777 0.0300 0.0000 1.0000 0.0000 34.3915 4.0000 
0.1481 2.1771 -2.3777 0.2226 2.1614 -2.3470 0.0300 0.0000 1.0000 0.0000 60.0000 4.0000 
0.3634 1.8349 -3.9938 0.3606 1.7637 -4.1807 0.0200 1.0000 0.0000 0.0000 13.4636 5.0000 
0.3606 1.7637 -4.1807 0.3234 1.6742 -4.3556 0.0200 1.0000 0.0000 0.0000 15.8575 5.0000 
0.3234 1.6742 -4.3556 0.3114 1.6142 -4.4819 0.0200 1.0000 0.0000 0.0000 30.8743 5.0000 
0.4226 1.9554 -4.0606 0.5761 1.8496 -4.1328 0.0200 1.0000 0.0000 0.0000 13.6812 5.0000 
0.5761 1.8496 -4.1328 0.7160 1.7335 -4.2163 0.0200 1.0000 0.0000 0.0000 18.1716 5.0000 
0.7160 1.7335 -4.2163 0.7349 1.7162 -4.2276 0.0200 1.0000 0.0000 0.0000 27.1145 5.0000 
0.4888 2.0601 -4.1451 0.4627 2.0140 -4.3380 0.0300 0.0000 1.0000 0.0000 13.1641 4.0000 
0.4627 2.0140 -4.3380 0.4341 1.9700 -4.5310 0.0300 0.0000 1.0000 0.0000 13.9840 4.0000 
0.4341 1.9700 -4.5310 0.3594 1.9003 -4.7029 0.0300 0.0000 1.0000 0.0000 14.9513 4.0000 
0.3594 1.9003 -4.7029 0.3383 1.7833 -4.8637 0.0300 0.0000 1.0000 0.0000 16.1308 4.0000 
0.3383 1.7833 -4.8637 0.3250 1.6535 -5.0153 0.0300 0.0000 1.0000 0.0000 17.6425 4.0000 
0.3250 1.6535 -5.0153 0.3188 1.5219 -5.1657 0.0300 0.0000 1.0000 0.0000 19.7502 4.0000 
0.3188 1.5219 -5.1657 0.3133 1.3865 -5.3129 0.0300 0.0000 1.0000 0.0000 23.2576 4.0000 
0.3133 1.3865 -5.3129 0.3130 1.2561 -5.4645 0.0300 0.0000 1.0000 0.0000 36.6090 4.0000 
0.3130 1.2561 -5.4645 0.3137 1.2448 -5.4786 0.0300 0.0000 1.0000 0.0000 49.7171 4.0000 
0.5544 2.1435 -4.2511 0.7051 2.1158 -4.1226 0.0200 1.0000 0.0000 0.0000 13.7725 5.0000 
0.7051 2.1158 -4.1226 0.8656 2.0819 -4.0081 0.0200 1.0000 0.0000 0.0000 15.7255 5.0000 
0.8656 2.0819 -4.0081 1.0077 2.0200 -3.8818 0.0200 1.0000 0.0000 0.0000 21.7280 5.0000 
1.0077 2.0200 -3.8818 1.0325 2.0093 -3.8585 0.0200 1.0000 0.0000 0.0000 34.5263 5.0000 
0.6062 2.2349 -4.3583 0.4389 2.2642 -4.4639 0.0300 0.0000 1.0000 0.0000 13.3944 4.0000 
0.4389 2.2642 -4.4639 0.2713 2.3053 -4.5650 0.0300 0.0000 1.0000 0.0000 14.1824 4.0000 
0.2713 2.3053 -4.5650 0.1023 2.3431 -4.6650 0.0300 0.0000 1.0000 0.0000 15.0785 4.0000 
0.1023 2.3431 -4.6650 -0.0666 2.3743 -4.7676 0.0300 0.0000 1.0000 0.0000 16.1172 4.0000 
-0.0666 2.3743 -4.7676 -0.2312 2.4185 -4.8723 0.0300 0.0000 1.0000 0.0000 17.3527 4.0000 
-0.2312 2.4185 -4.8723 -0.3688 2.5083 -4.9863 0.0300 0.0000 1.0000 0.0000 18.8772 4.0000 
-0.3688 2.5083 -4.9863 -0.4974 2.5982 -5.1102 0.0300 0.0000 1.0000 0.0000 20.8688 4.0000 
-0.4974 2.5982 -5.1102 -0.6012 2.6977 -5.2493 0.0300 0.0000 1.0000 0.0000 23.7469 4.0000 
-0.6012 2.6977 -5.2493 -0.6897 2.7348 -5.4247 0.0300 0.0000 1.0000 0.0000 29.0107 4.0000 
-0.6897 2.7348 -5.4247 -0.7602 2.7651 -5.5655 0.0300 0.0000 1.0000 0.0000 57.8617 4.0000 
0.6390 2.3247 -4.4738 0.6966 2.2189 -4.6334 0.0300 0.0000 1.0000 0.0000 13.5160 4.0000 
