x1 y1 z1 x2 y2 z2 radius R G B time type 
-5.0322 -6.6513 -16.4591 -5.0464 -6.7279 -16.3964 0.0200 0.6275 0.5882 0.1176 13.5004 3.0000 
-5.0464 -6.7279 -16.3964 -5.0512 -6.8009 -16.3529 0.0200 0.6275 0.5882 0.1176 14.0813 3.0000 
-5.4195 -6.8371 -16.5552 -5.4505 -6.8898 -16.4813 0.0200 0.6275 0.5882 0.1176 14.6928 3.0000 
-5.4505 -6.8898 -16.4813 -5.5295 -6.9362 -16.4412 0.0200 0.6275 0.5882 0.1176 14.7439 3.0000 
-5.5295 -6.9362 -16.4412 -5.6275 -6.9416 -16.4220 0.0200 0.6275 0.5882 0.1176 14.8027 3.0000 
-5.6275 -6.9416 -16.4220 -5.6666 -6.9456 -16.4145 0.0200 0.6275 0.5882 0.1176 14.8289 3.0000 
-5.6666 -6.9456 -16.4145 -5.7555 -6.9877 -16.3965 0.0200 0.6275 0.5882 0.1176 14.9036 3.0000 
-5.7555 -6.9877 -16.3965 -5.8453 -7.0265 -16.3756 0.0200 0.6275 0.5882 0.1176 14.9961 3.0000 
-5.8453 -7.0265 -16.3756 -5.8795 -7.0467 -16.3713 0.0200 0.6275 0.5882 0.1176 15.0403 3.0000 
-5.8795 -7.0467 -16.3713 -5.9657 -7.0966 -16.3624 0.0200 0.6275 0.5882 0.1176 15.1797 3.0000 
-5.9657 -7.0966 -16.3624 -6.0521 -7.1462 -16.3536 0.0200 0.6275 0.5882 0.1176 15.3994 3.0000 
-6.0521 -7.1462 -16.3536 -6.0887 -7.1607 -16.3467 0.0200 0.6275 0.5882 0.1176 15.5404 3.0000 
-6.0887 -7.1607 -16.3467 -6.1735 -7.1844 -16.3225 0.0200 0.6275 0.5882 0.1176 17.3293 3.0000 
-5.4505 -6.8898 -16.4813 -5.5358 -6.8449 -16.4546 0.0200 0.7843 0.7843 0.0392 14.8086 4.0000 
-5.5358 -6.8449 -16.4546 -5.6166 -6.7948 -16.4235 0.0200 0.7843 0.7843 0.0392 14.9050 4.0000 
-5.6166 -6.7948 -16.4235 -5.6961 -6.7454 -16.3884 0.0200 0.7843 0.7843 0.0392 15.0634 4.0000 
-5.6961 -6.7454 -16.3884 -5.7814 -6.7068 -16.3532 0.0200 0.7843 0.7843 0.0392 15.5928 4.0000 
-5.7814 -6.7068 -16.3532 -5.7935 -6.7019 -16.3487 0.0200 0.7843 0.7843 0.0392 16.4748 4.0000 
-5.6666 -6.9456 -16.4145 -5.6898 -6.9384 -16.3175 0.0200 0.7843 0.7843 0.0392 14.9693 4.0000 
-5.6898 -6.9384 -16.3175 -5.7132 -6.9350 -16.2203 0.0200 0.7843 0.7843 0.0392 15.0660 4.0000 
-5.7132 -6.9350 -16.2203 -5.7332 -6.9364 -16.1223 0.0200 0.7843 0.7843 0.0392 15.2103 4.0000 
-5.7332 -6.9364 -16.1223 -5.7674 -6.9343 -16.0284 0.0200 0.7843 0.7843 0.0392 15.5024 4.0000 
-5.7674 -6.9343 -16.0284 -5.7904 -6.9373 -15.9733 0.0200 0.7843 0.7843 0.0392 16.9477 4.0000 
-5.8795 -7.0467 -16.3713 -5.9388 -7.0495 -16.4518 0.0200 0.7843 0.7843 0.0392 15.2290 4.0000 
-5.9388 -7.0495 -16.4518 -5.9969 -7.0521 -16.5331 0.0200 0.7843 0.7843 0.0392 15.3203 4.0000 
-5.9969 -7.0521 -16.5331 -6.0657 -7.0540 -16.6057 0.0200 0.7843 0.7843 0.0392 15.4838 4.0000 
-6.0657 -7.0540 -16.6057 -6.1256 -7.0558 -16.6677 0.0200 0.7843 0.7843 0.0392 16.6323 4.0000 
-6.0887 -7.1607 -16.3467 -6.1306 -7.1702 -16.4370 0.0200 0.7843 0.7843 0.0392 17.3790 4.0000 
-6.1306 -7.1702 -16.4370 -6.1521 -7.1968 -16.5310 0.0200 0.7843 0.7843 0.0392 17.4491 4.0000 
-6.1521 -7.1968 -16.5310 -6.1733 -7.2230 -16.6252 0.0200 0.7843 0.7843 0.0392 17.5685 4.0000 
-6.1733 -7.2230 -16.6252 -6.1980 -7.2408 -16.7204 0.0200 0.7843 0.7843 0.0392 18.4434 4.0000 
-6.1980 -7.2408 -16.7204 -6.1981 -7.2409 -16.7210 0.0200 0.7843 0.7843 0.0392 18.5254 4.0000 
-5.7991 -7.0353 -16.6118 -5.8379 -7.0549 -16.5217 0.0200 0.6275 0.5882 0.1176 16.1044 3.0000 
-5.8379 -7.0549 -16.5217 -5.8382 -7.0550 -16.5211 0.0200 0.6275 0.5882 0.1176 16.1049 3.0000 
-5.8382 -7.0550 -16.5211 -5.8539 -7.1136 -16.4416 0.0200 0.6275 0.5882 0.1176 16.1849 3.0000 
-5.8539 -7.1136 -16.4416 -5.8640 -7.1693 -16.3592 0.0200 0.6275 0.5882 0.1176 16.3057 3.0000 
-5.8640 -7.1693 -16.3592 -5.8698 -7.1921 -16.3269 0.0200 0.6275 0.5882 0.1176 16.3783 3.0000 
-5.8698 -7.1921 -16.3269 -5.8550 -7.2588 -16.2538 0.0200 0.6275 0.5882 0.1176 16.8926 3.0000 
-5.8550 -7.2588 -16.2538 -5.8524 -7.2669 -16.2435 0.0200 0.6275 0.5882 0.1176 17.7060 3.0000 
-5.8382 -7.0550 -16.5211 -5.9306 -7.0911 -16.5335 0.0200 0.7843 0.7843 0.0392 16.2583 4.0000 
-5.9306 -7.0911 -16.5335 -6.0236 -7.1258 -16.5455 0.0200 0.7843 0.7843 0.0392 16.3410 4.0000 
-6.0236 -7.1258 -16.5455 -6.1145 -7.1663 -16.5554 0.0200 0.7843 0.7843 0.0392 16.4733 4.0000 
-6.1145 -7.1663 -16.5554 -6.2015 -7.2148 -16.5642 0.0200 0.7843 0.7843 0.0392 16.8375 4.0000 
-6.2015 -7.2148 -16.5642 -6.2229 -7.2267 -16.5668 0.0200 0.7843 0.7843 0.0392 17.7499 4.0000 
-5.8698 -7.1921 -16.3269 -5.9537 -7.1731 -16.2759 0.0200 0.7843 0.7843 0.0392 17.7669 4.0000 
-5.9537 -7.1731 -16.2759 -6.0330 -7.1592 -16.2165 0.0200 0.7843 0.7843 0.0392 17.8526 4.0000 
-6.0330 -7.1592 -16.2165 -6.1167 -7.1492 -16.1627 0.0200 0.7843 0.7843 0.0392 17.9985 4.0000 
-6.1167 -7.1492 -16.1627 -6.2008 -7.1402 -16.1094 0.0200 0.7843 0.7843 0.0392 18.9089 4.0000 
-6.2008 -7.1402 -16.1094 -6.2020 -7.1401 -16.1087 0.0200 0.7843 0.7843 0.0392 19.1746 4.0000 
-6.2442 -7.2832 -16.5826 -6.2460 -7.3781 -16.5509 0.0200 0.6275 0.5882 0.1176 18.0881 3.0000 
-6.2460 -7.3781 -16.5509 -6.2463 -7.3854 -16.5483 0.0200 0.6275 0.5882 0.1176 18.0919 3.0000 
-6.2463 -7.3854 -16.5483 -6.2509 -7.4807 -16.5185 0.0200 0.6275 0.5882 0.1176 18.1428 3.0000 
-6.2509 -7.4807 -16.5185 -6.2598 -7.5767 -16.4920 0.0200 0.6275 0.5882 0.1176 18.1991 3.0000 
-6.2598 -7.5767 -16.4920 -6.2612 -7.6159 -16.4840 0.0200 0.6275 0.5882 0.1176 18.2234 3.0000 
-6.2612 -7.6159 -16.4840 -6.2686 -7.7136 -16.4642 0.0200 0.6275 0.5882 0.1176 18.2897 3.0000 
-6.2686 -7.7136 -16.4642 -6.2767 -7.8113 -16.4445 0.0200 0.6275 0.5882 0.1176 18.3656 3.0000 
-6.2767 -7.8113 -16.4445 -6.2860 -7.8488 -16.4338 0.0200 0.6275 0.5882 0.1176 18.3993 3.0000 
-6.2860 -7.8488 -16.4338 -6.3084 -7.9429 -16.4085 0.0200 0.6275 0.5882 0.1176 18.4945 3.0000 
-6.3084 -7.9429 -16.4085 -6.3341 -8.0387 -16.3960 0.0200 0.6275 0.5882 0.1176 18.6108 3.0000 
-6.3341 -8.0387 -16.3960 -6.3441 -8.0772 -16.3919 0.0200 0.6275 0.5882 0.1176 18.6656 3.0000 
-6.3441 -8.0772 -16.3919 -6.3668 -8.1741 -16.3824 0.0200 0.6275 0.5882 0.1176 18.8347 3.0000 
-6.3668 -8.1741 -16.3824 -6.3905 -8.2699 -16.3987 0.0200 0.6275 0.5882 0.1176 19.0855 3.0000 
-6.3905 -8.2699 -16.3987 -6.4005 -8.3086 -16.4004 0.0200 0.6275 0.5882 0.1176 19.2331 3.0000 
-6.4005 -8.3086 -16.4004 -6.4039 -8.4083 -16.4065 0.0200 0.6275 0.5882 0.1176 20.1080 3.0000 
-6.4039 -8.4083 -16.4065 -6.4070 -8.4314 -16.4069 0.0200 0.6275 0.5882 0.1176 21.6696 3.0000 
-6.2463 -7.3854 -16.5483 -6.2395 -7.3781 -16.4488 0.0200 0.7843 0.7843 0.0392 18.2048 4.0000 
-6.2395 -7.3781 -16.4488 -6.2280 -7.3685 -16.3499 0.0200 0.7843 0.7843 0.0392 18.2739 4.0000 
-6.2280 -7.3685 -16.3499 -6.2152 -7.3595 -16.2511 0.0200 0.7843 0.7843 0.0392 18.3893 4.0000 
-6.2152 -7.3595 -16.2511 -6.1970 -7.3481 -16.1535 0.0200 0.7843 0.7843 0.0392 18.8546 4.0000 
-6.1970 -7.3481 -16.1535 -6.1955 -7.3473 -16.1460 0.0200 0.7843 0.7843 0.0392 19.3690 4.0000 
-6.2612 -7.6159 -16.4840 -6.1711 -7.6587 -16.4904 0.0200 0.7843 0.7843 0.0392 18.3741 4.0000 
-6.1711 -7.6587 -16.4904 -6.0806 -7.7008 -16.4961 0.0200 0.7843 0.7843 0.0392 18.4749 4.0000 
-6.0806 -7.7008 -16.4961 -5.9902 -7.7436 -16.4964 0.0200 0.7843 0.7843 0.0392 18.6773 4.0000 
-5.9902 -7.7436 -16.4964 -5.9334 -7.7653 -16.5027 0.0200 0.7843 0.7843 0.0392 19.7478 4.0000 
-6.2860 -7.8488 -16.4338 -6.3776 -7.8632 -16.3963 0.0200 0.7843 0.7843 0.0392 18.5786 4.0000 
-6.3776 -7.8632 -16.3963 -6.4737 -7.8588 -16.3691 0.0200 0.7843 0.7843 0.0392 18.6599 4.0000 
-6.4737 -7.8588 -16.3691 -6.5586 -7.8448 -16.3182 0.0200 0.7843 0.7843 0.0392 18.7900 4.0000 
-6.5586 -7.8448 -16.3182 -6.6419 -7.8258 -16.2662 0.0200 0.7843 0.7843 0.0392 19.1503 4.0000 
-6.6419 -7.8258 -16.2662 -6.6615 -7.8200 -16.2532 0.0200 0.7843 0.7843 0.0392 20.0419 4.0000 
-6.3441 -8.0772 -16.3919 -6.4156 -8.0778 -16.3220 0.0200 0.7843 0.7843 0.0392 18.9312 4.0000 
-6.4156 -8.0778 -16.3220 -6.4893 -8.0775 -16.2545 0.0200 0.7843 0.7843 0.0392 18.9979 4.0000 
-6.4893 -8.0775 -16.2545 -6.5555 -8.0882 -16.1802 0.0200 0.7843 0.7843 0.0392 19.1085 4.0000 
-6.5555 -8.0882 -16.1802 -6.6254 -8.0917 -16.1088 0.0200 0.7843 0.7843 0.0392 19.5166 4.0000 
-6.6254 -8.0917 -16.1088 -6.6324 -8.0918 -16.1015 0.0200 0.7843 0.7843 0.0392 20.0663 4.0000 
-6.4005 -8.3086 -16.4004 -6.4614 -8.3237 -16.3226 0.0200 0.7843 0.7843 0.0392 21.7304 4.0000 
-6.4614 -8.3237 -16.3226 -6.5137 -8.3302 -16.2376 0.0200 0.7843 0.7843 0.0392 21.8233 4.0000 
-6.5137 -8.3302 -16.2376 -6.5709 -8.3332 -16.1556 0.0200 0.7843 0.7843 0.0392 22.0301 4.0000 
-6.5709 -8.3332 -16.1556 -6.5954 -8.3390 -16.1178 0.0200 0.7843 0.7843 0.0392 22.8969 4.0000 
-6.6633 -7.6427 -16.5738 -6.7453 -7.6009 -16.5940 0.0200 0.6275 0.5882 0.1176 21.0065 3.0000 
-6.7453 -7.6009 -16.5940 -6.8272 -7.5523 -16.6131 0.0200 0.6275 0.5882 0.1176 21.6113 3.0000 
-6.7453 -7.6009 -16.5940 -6.8041 -7.6179 -16.5149 0.0200 0.7843 0.7843 0.0392 21.6702 4.0000 
-6.8041 -7.6179 -16.5149 -6.8642 -7.6309 -16.4360 0.0200 0.7843 0.7843 0.0392 21.7530 4.0000 
-6.8642 -7.6309 -16.4360 -6.9195 -7.6418 -16.3534 0.0200 0.7843 0.7843 0.0392 21.8933 4.0000 
-6.9195 -7.6418 -16.3534 -6.9749 -7.6541 -16.2711 0.0200 0.7843 0.7843 0.0392 22.6305 4.0000 
-6.9749 -7.6541 -16.2711 -6.9765 -7.6545 -16.2687 0.0200 0.7843 0.7843 0.0392 23.0382 4.0000 
-7.1127 -7.9859 -16.5284 -7.1031 -8.0648 -16.4994 0.0200 0.6275 0.5882 0.1176 25.3964 3.0000 
-7.1031 -8.0648 -16.4994 -7.0910 -8.1611 -16.4754 0.0200 0.6275 0.5882 0.1176 25.4568 3.0000 
-7.0910 -8.1611 -16.4754 -7.1009 -8.2574 -16.4502 0.0200 0.6275 0.5882 0.1176 25.5317 3.0000 
-7.1009 -8.2574 -16.4502 -7.1053 -8.2960 -16.4408 0.0200 0.6275 0.5882 0.1176 25.5675 3.0000 
-7.1053 -8.2960 -16.4408 -7.0930 -8.3915 -16.4138 0.0200 0.6275 0.5882 0.1176 25.6802 3.0000 
-7.0930 -8.3915 -16.4138 -7.0795 -8.4855 -16.3825 0.0200 0.6275 0.5882 0.1176 25.8578 3.0000 
-7.0795 -8.4855 -16.3825 -7.0717 -8.5229 -16.3705 0.0200 0.6275 0.5882 0.1176 25.9715 3.0000 
-7.0717 -8.5229 -16.3705 -7.0546 -8.6084 -16.3418 0.0200 0.6275 0.5882 0.1176 27.5248 3.0000 
-7.1031 -8.0648 -16.4994 -7.1353 -8.0782 -16.4057 0.0200 0.7843 0.7843 0.0392 25.5068 4.0000 
-7.1353 -8.0782 -16.4057 -7.1622 -8.1033 -16.3127 0.0200 0.7843 0.7843 0.0392 25.5824 4.0000 
-7.1622 -8.1033 -16.3127 -7.1986 -8.1138 -16.2202 0.0200 0.7843 0.7843 0.0392 25.7020 4.0000 
-7.1986 -8.1138 -16.2202 -7.2259 -8.1196 -16.1241 0.0200 0.7843 0.7843 0.0392 26.0123 4.0000 
-7.2259 -8.1196 -16.1241 -7.2343 -8.1215 -16.0962 0.0200 0.7843 0.7843 0.0392 26.8940 4.0000 
-7.1053 -8.2960 -16.4408 -7.0596 -8.3140 -16.3537 0.0200 0.7843 0.7843 0.0392 25.7306 4.0000 
-7.0596 -8.3140 -16.3537 -7.0108 -8.3311 -16.2681 0.0200 0.7843 0.7843 0.0392 25.8122 4.0000 
-7.0108 -8.3311 -16.2681 -6.9740 -8.3525 -16.1776 0.0200 0.7843 0.7843 0.0392 25.9351 4.0000 
-6.9740 -8.3525 -16.1776 -6.9313 -8.3851 -16.0932 0.0200 0.7843 0.7843 0.0392 26.1908 4.0000 
-6.9313 -8.3851 -16.0932 -6.9074 -8.4071 -16.0488 0.0200 0.7843 0.7843 0.0392 27.3747 4.0000 
-7.0717 -8.5229 -16.3705 -7.0190 -8.5389 -16.2870 0.0200 0.7843 0.7843 0.0392 27.5795 4.0000 
-7.0190 -8.5389 -16.2870 -6.9706 -8.5644 -16.2033 0.0200 0.7843 0.7843 0.0392 27.6559 4.0000 
-6.9706 -8.5644 -16.2033 -6.9307 -8.5988 -16.1183 0.0200 0.7843 0.7843 0.0392 27.7842 4.0000 
-6.9307 -8.5988 -16.1183 -6.8876 -8.6337 -16.0351 0.0200 0.7843 0.7843 0.0392 28.3323 4.0000 
-6.8876 -8.6337 -16.0351 -6.8849 -8.6359 -16.0299 0.0200 0.7843 0.7843 0.0392 28.8611 4.0000 
-7.4468 -8.2300 -16.5190 -7.5327 -8.2099 -16.4831 0.0200 0.6275 0.5882 0.1176 31.0871 3.0000 
-7.5327 -8.2099 -16.4831 -7.6237 -8.1783 -16.4563 0.0200 0.6275 0.5882 0.1176 31.1674 3.0000 
-7.6237 -8.1783 -16.4563 -7.7150 -8.1478 -16.4292 0.0200 0.6275 0.5882 0.1176 31.2909 3.0000 
-7.7150 -8.1478 -16.4292 -7.7478 -8.1301 -16.4146 0.0200 0.6275 0.5882 0.1176 31.3673 3.0000 
-7.7478 -8.1301 -16.4146 -7.8312 -8.0805 -16.3903 0.0200 0.6275 0.5882 0.1176 32.1939 3.0000 
-7.8312 -8.0805 -16.3903 -7.8336 -8.0790 -16.3896 0.0200 0.6275 0.5882 0.1176 32.6386 3.0000 
-7.5327 -8.2099 -16.4831 -7.5923 -8.1590 -16.5452 0.0200 0.7843 0.7843 0.0392 31.2289 4.0000 
-7.5923 -8.1590 -16.5452 -7.6525 -8.1085 -16.6070 0.0200 0.7843 0.7843 0.0392 31.3099 4.0000 
-7.6525 -8.1085 -16.6070 -7.7089 -8.0561 -16.6709 0.0200 0.7843 0.7843 0.0392 31.4418 4.0000 
-7.7089 -8.0561 -16.6709 -7.7654 -8.0076 -16.7376 0.0200 0.7843 0.7843 0.0392 31.8495 4.0000 
-7.7654 -8.0076 -16.7376 -7.7758 -8.0004 -16.7497 0.0200 0.7843 0.7843 0.0392 32.6500 4.0000 
-7.7478 -8.1301 -16.4146 -7.7517 -8.0508 -16.4754 0.0200 0.7843 0.7843 0.0392 32.6952 4.0000 
-7.7517 -8.0508 -16.4754 -7.7589 -7.9738 -16.5387 0.0200 0.7843 0.7843 0.0392 32.7734 4.0000 
-7.7589 -7.9738 -16.5387 -7.7767 -7.9016 -16.6056 0.0200 0.7843 0.7843 0.0392 32.9006 4.0000 
-7.7767 -7.9016 -16.6056 -7.7913 -7.8292 -16.6730 0.0200 0.7843 0.7843 0.0392 33.2939 4.0000 
-7.7913 -7.8292 -16.6730 -7.7939 -7.8164 -16.6847 0.0200 0.7843 0.7843 0.0392 34.0662 4.0000 
-0.0136 0.1072 -15.9139 -0.1132 0.1074 -15.9052 0.0300 0.5490 0.4902 0.1569 1.7657 2.0000 
-0.1132 0.1074 -15.9052 -0.2129 0.1079 -15.8966 0.0300 0.5490 0.4902 0.1569 1.8352 2.0000 
-0.2129 0.1079 -15.8966 -0.3127 0.1128 -15.9001 0.0300 0.5490 0.4902 0.1569 1.9072 2.0000 
-0.3127 0.1128 -15.9001 -0.3577 0.1080 -15.9038 0.0300 0.5490 0.4902 0.1569 1.9408 2.0000 
-0.3577 0.1080 -15.9038 -0.4575 0.1088 -15.9098 0.0300 0.5490 0.4902 0.1569 2.0170 2.0000 
-0.4575 0.1088 -15.9098 -0.5575 0.1075 -15.9118 0.0300 0.5490 0.4902 0.1569 2.0964 2.0000 
-0.5575 0.1075 -15.9118 -0.6565 0.1211 -15.9148 0.0300 0.5490 0.4902 0.1569 2.1791 2.0000 
-0.6565 0.1211 -15.9148 -0.7250 0.1305 -15.9158 0.0300 0.5490 0.4902 0.1569 2.2385 2.0000 
-0.7250 0.1305 -15.9158 -0.8241 0.1437 -15.9156 0.0300 0.5490 0.4902 0.1569 2.3277 2.0000 
-0.8241 0.1437 -15.9156 -0.9223 0.1586 -15.9269 0.0300 0.5490 0.4902 0.1569 2.4213 2.0000 
-0.9223 0.1586 -15.9269 -1.0210 0.1712 -15.9371 0.0300 0.5490 0.4902 0.1569 2.5196 2.0000 
-1.0210 0.1712 -15.9371 -1.1082 0.2184 -15.9500 0.0300 0.5490 0.4902 0.1569 2.6233 2.0000 
-1.1082 0.2184 -15.9500 -1.1488 0.2521 -15.9550 0.0300 0.5490 0.4902 0.1569 2.6805 2.0000 
-1.1488 0.2521 -15.9550 -1.2176 0.3245 -15.9495 0.0300 0.5490 0.4902 0.1569 2.7934 2.0000 
-1.2176 0.3245 -15.9495 -1.2870 0.3964 -15.9487 0.0300 0.5490 0.4902 0.1569 2.9133 2.0000 
-1.2870 0.3964 -15.9487 -1.3558 0.4683 -15.9387 0.0300 0.5490 0.4902 0.1569 3.0413 2.0000 
-1.3558 0.4683 -15.9387 -1.4161 0.5470 -15.9259 0.0300 0.5490 0.4902 0.1569 3.1783 2.0000 
-1.4161 0.5470 -15.9259 -1.4499 0.6039 -15.9211 0.0300 0.5490 0.4902 0.1569 3.2749 2.0000 
-1.4499 0.6039 -15.9211 -1.4942 0.6932 -15.9126 0.0300 0.5490 0.4902 0.1569 3.4303 2.0000 
-1.4942 0.6932 -15.9126 -1.5331 0.7812 -15.9396 0.0300 0.5490 0.4902 0.1569 3.5993 2.0000 
-1.5331 0.7812 -15.9396 -1.5750 0.8707 -15.9554 0.0300 0.5490 0.4902 0.1569 3.7846 2.0000 
-1.5750 0.8707 -15.9554 -1.6247 0.9557 -15.9730 0.0300 0.5490 0.4902 0.1569 3.9896 2.0000 
-1.6247 0.9557 -15.9730 -1.6880 1.0329 -15.9782 0.0300 0.5490 0.4902 0.1569 4.2191 2.0000 
-1.6880 1.0329 -15.9782 -1.6892 1.0343 -15.9782 0.0300 0.5490 0.4902 0.1569 4.2237 2.0000 
-1.6892 1.0343 -15.9782 -1.7490 1.1144 -15.9779 0.0300 0.5490 0.4902 0.1569 4.4849 2.0000 
-1.7490 1.1144 -15.9779 -1.8089 1.1946 -15.9775 0.0300 0.5490 0.4902 0.1569 4.7871 2.0000 
-1.8089 1.1946 -15.9775 -1.8624 1.2788 -15.9721 0.0300 0.5490 0.4902 0.1569 5.1458 2.0000 
-1.8624 1.2788 -15.9721 -1.9157 1.3633 -15.9667 0.0300 0.5490 0.4902 0.1569 5.5867 2.0000 
-1.9157 1.3633 -15.9667 -1.9887 1.4315 -15.9708 0.0300 0.5490 0.4902 0.1569 6.1595 2.0000 
-1.9887 1.4315 -15.9708 -2.0620 1.4919 -16.0020 0.0300 0.5490 0.4902 0.1569 6.9781 2.0000 
-2.0620 1.4919 -16.0020 -2.1297 1.5635 -16.0192 0.0300 0.5490 0.4902 0.1569 8.4302 2.0000 
-2.1297 1.5635 -16.0192 -2.1905 1.6154 -16.0582 0.0300 0.5490 0.4902 0.1569 15.0111 2.0000 
-0.3577 0.1080 -15.9038 -0.3442 0.0432 -15.9776 0.0200 0.6275 0.5882 0.1176 2.6923 3.0000 
-0.3442 0.0432 -15.9776 -0.3671 -0.0014 -16.0641 0.0200 0.6275 0.5882 0.1176 2.7468 3.0000 
-0.3671 -0.0014 -16.0641 -0.3802 -0.0395 -16.1557 0.0200 0.6275 0.5882 0.1176 2.8092 3.0000 
-0.3802 -0.0395 -16.1557 -0.3921 -0.0477 -16.1929 0.0200 0.6275 0.5882 0.1176 2.8370 3.0000 
-0.3921 -0.0477 -16.1929 -0.4124 -0.0717 -16.2879 0.0200 0.6275 0.5882 0.1176 2.9156 3.0000 
-0.4124 -0.0717 -16.2879 -0.4350 -0.0985 -16.3815 0.0200 0.6275 0.5882 0.1176 3.0120 3.0000 
-0.4350 -0.0985 -16.3815 -0.4435 -0.1092 -16.4191 0.0200 0.6275 0.5882 0.1176 3.0577 3.0000 
-0.4435 -0.1092 -16.4191 -0.4400 -0.1398 -16.5143 0.0200 0.6275 0.5882 0.1176 3.1992 3.0000 
-0.4400 -0.1398 -16.5143 -0.4473 -0.2056 -16.5893 0.0200 0.6275 0.5882 0.1176 3.4126 3.0000 
-0.4473 -0.2056 -16.5893 -0.4477 -0.2189 -16.6270 0.0200 0.6275 0.5882 0.1176 3.5408 3.0000 
-0.4477 -0.2189 -16.6270 -0.4477 -0.2450 -16.7235 0.0200 0.6275 0.5882 0.1176 4.4368 3.0000 
-0.4477 -0.2450 -16.7235 -0.4475 -0.2488 -16.7369 0.0200 0.6275 0.5882 0.1176 5.5888 3.0000 
-0.3442 0.0432 -15.9776 -0.3778 -0.0483 -15.9554 0.0200 0.7843 0.7843 0.0392 2.8109 4.0000 
-0.3778 -0.0483 -15.9554 -0.4064 -0.1427 -15.9388 0.0200 0.7843 0.7843 0.0392 2.8927 4.0000 
-0.4064 -0.1427 -15.9388 -0.4274 -0.2383 -15.9184 0.0200 0.7843 0.7843 0.0392 3.0468 4.0000 
-0.4274 -0.2383 -15.9184 -0.4335 -0.3064 -15.8908 0.0200 0.7843 0.7843 0.0392 3.9971 4.0000 
-0.3921 -0.0477 -16.1929 -0.3453 0.0175 -16.2525 0.0200 0.7843 0.7843 0.0392 2.9820 4.0000 
-0.3453 0.0175 -16.2525 -0.2987 0.0806 -16.3146 0.0200 0.7843 0.7843 0.0392 3.0600 4.0000 
-0.2987 0.0806 -16.3146 -0.2501 0.1451 -16.3735 0.0200 0.7843 0.7843 0.0392 3.2010 4.0000 
-0.2501 0.1451 -16.3735 -0.2133 0.2054 -16.4185 0.0200 0.7843 0.7843 0.0392 4.1673 4.0000 
-0.4435 -0.1092 -16.4191 -0.4716 -0.2052 -16.4167 0.0200 0.7843 0.7843 0.0392 3.2765 4.0000 
-0.4716 -0.2052 -16.4167 -0.4909 -0.3032 -16.4142 0.0200 0.7843 0.7843 0.0392 3.3527 4.0000 
-0.4909 -0.3032 -16.4142 -0.5139 -0.4005 -16.4123 0.0200 0.7843 0.7843 0.0392 3.4874 4.0000 
-0.5139 -0.4005 -16.4123 -0.5308 -0.4881 -16.4221 0.0200 0.7843 0.7843 0.0392 4.4652 4.0000 
-0.4477 -0.2189 -16.6270 -0.4928 -0.3079 -16.6335 0.0200 0.7843 0.7843 0.0392 5.6478 4.0000 
-0.4928 -0.3079 -16.6335 -0.5484 -0.3904 -16.6442 0.0200 0.7843 0.7843 0.0392 5.7363 4.0000 
-0.5484 -0.3904 -16.6442 -0.6060 -0.4708 -16.6584 0.0200 0.7843 0.7843 0.0392 5.9175 4.0000 
-0.6060 -0.4708 -16.6584 -0.6353 -0.5201 -16.6648 0.0200 0.7843 0.7843 0.0392 6.8334 4.0000 
-0.7250 0.1305 -15.9158 -0.7540 0.2182 -15.9446 0.0200 0.6275 0.5882 0.1176 3.1498 3.0000 
-0.7540 0.2182 -15.9446 -0.7730 0.2943 -16.0067 0.0200 0.6275 0.5882 0.1176 3.2321 3.0000 
-0.7730 0.2943 -16.0067 -0.8042 0.3585 -16.0767 0.0200 0.6275 0.5882 0.1176 3.3542 3.0000 
-0.8042 0.3585 -16.0767 -0.8127 0.3813 -16.1084 0.0200 0.6275 0.5882 0.1176 3.4261 3.0000 
-0.8127 0.3813 -16.1084 -0.8307 0.4436 -16.1846 0.0200 0.6275 0.5882 0.1176 3.8548 3.0000 
-0.8307 0.4436 -16.1846 -0.8345 0.4586 -16.2015 0.0200 0.6275 0.5882 0.1176 4.8528 3.0000 
-0.7540 0.2182 -15.9446 -0.7772 0.2956 -15.8858 0.0200 0.7843 0.7843 0.0392 3.3132 4.0000 
-0.7772 0.2956 -15.8858 -0.7976 0.3754 -15.8291 0.0200 0.7843 0.7843 0.0392 3.3990 4.0000 
-0.7976 0.3754 -15.8291 -0.8077 0.4577 -15.7731 0.0200 0.7843 0.7843 0.0392 3.5683 4.0000 
-0.8077 0.4577 -15.7731 -0.8158 0.5123 -15.7402 0.0200 0.7843 0.7843 0.0392 4.5012 4.0000 
-0.8127 0.3813 -16.1084 -0.8024 0.4779 -16.0848 0.0200 0.7843 0.7843 0.0392 4.9245 4.0000 
-0.8024 0.4779 -16.0848 -0.7945 0.5759 -16.0661 0.0200 0.7843 0.7843 0.0392 5.0271 4.0000 
-0.7945 0.5759 -16.0661 -0.7959 0.6731 -16.0430 0.0200 0.7843 0.7843 0.0392 5.2103 4.0000 
-0.7959 0.6731 -16.0430 -0.7978 0.7577 -16.0213 0.0200 0.7843 0.7843 0.0392 6.5102 4.0000 
-1.1488 0.2521 -15.9550 -1.1589 0.2904 -16.0417 0.0200 0.6275 0.5882 0.1176 3.8830 3.0000 
-1.1589 0.2904 -16.0417 -1.1877 0.3151 -16.1342 0.0200 0.6275 0.5882 0.1176 3.9466 3.0000 
